ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Bwe_Karen-1-1-1,Bwe_Karen-1-1,ɕá-,1,false,expert,Starostin2011,,,
Geba_Karen-1-1-1,Geba_Karen-1-1,ló=sá-sɛ̀ʔ,1,false,expert,Starostin2011,,,
Eastern_Kayah_Li-1-1-1,Eastern_Kayah_Li-1-1,pwā,2,false,expert,Starostin2011,,,
Kayah_Monu-1-1-1,Kayah_Monu-1-1,lɤ́-bɔ̀,3,false,expert,Starostin2011,,,
Brek_Kayaw-1-1-1,Brek_Kayaw-1-1,lɤ̄ʰ,3,false,expert,Starostin2011,,,
Yintale-1-1-1,Yintale-1-1,lū-lù ~ lù-plī,3,false,expert,Starostin2011,,,
Pekon_Kayan-1-1-1,Pekon_Kayan-1-1,lóʰ,3,false,expert,Starostin2011,,,
Lahta_Kayan-1-1-1,Lahta_Kayan-1-1,lū,3,false,expert,Starostin2011,,,
Yinbaw-1-1-1,Yinbaw-1-1,pwáiʰ-trʋ̀,2,false,expert,Starostin2011,,,
Bwe_Karen-2-1-1,Bwe_Karen-2-1,pʰɛ̄,1,false,expert,Starostin2011,,,
Geba_Karen-2-1-1,Geba_Karen-2-1,pʰɛ́ʔ,1,false,expert,Starostin2011,,,
Eastern_Kayah_Li-2-1-1,Eastern_Kayah_Li-2-1,mì=pi̯à,1,false,expert,Starostin2011,,,
Western_Kayah_Li-2-1-1,Western_Kayah_Li-2-1,kɔ̋=pʰɛ̏,1,false,expert,Starostin2011,,,
Kayah_Monu-2-1-1,Kayah_Monu-2-1,pʰá,1,false,expert,Starostin2011,,,
Brek_Kayaw-2-1-1,Brek_Kayaw-2-1,pʰà,1,false,expert,Starostin2011,,,
Yintale-2-1-1,Yintale-2-1,pʰā,1,false,expert,Starostin2011,,,
Pekon_Kayan-2-1-1,Pekon_Kayan-2-1,méʰ=pʰâ ~ méʰ=pʰó,1,false,expert,Starostin2011,,,
Lahta_Kayan-2-1-1,Lahta_Kayan-2-1,pʰà,1,false,expert,Starostin2011,,,
Yinbaw-2-1-1,Yinbaw-2-1,pʰȁ,1,false,expert,Starostin2011,,,
Bwe_Karen-3-1-1,Bwe_Karen-3-1,=pʰē,1,false,expert,Starostin2011,,,
Geba_Karen-3-1-1,Geba_Karen-3-1,θò=ɓèʔ,1,false,expert,Starostin2011,,,
Kayah_Monu-3-1-1,Kayah_Monu-3-1,ʂɤ̀=pʰé,1,false,expert,Starostin2011,,,
Brek_Kayaw-3-1-1,Brek_Kayaw-3-1,θɯ̀=pʰé,1,false,expert,Starostin2011,,,
Yintale-3-1-1,Yintale-3-1,sěin=bēi,1,false,expert,Starostin2011,,,
Pekon_Kayan-3-1-1,Pekon_Kayan-3-1,θǝ̂ŋ=pêŋ,2,false,expert,Starostin2011,,,
Yinbaw-3-1-1,Yinbaw-3-1,θɯ̃̏...=pʰe̋,1,false,expert,Starostin2011,,,
Bwe_Karen-4-1-1,Bwe_Karen-4-1,=gǝ̀=pʰú,1,false,expert,Starostin2011,,,
Geba_Karen-4-1-1,Geba_Karen-4-1,pʰú,1,false,expert,Starostin2011,,,
Eastern_Kayah_Li-4-1-1,Eastern_Kayah_Li-4-1,hɔ́=pʰú,1,false,expert,Starostin2011,,,
Western_Kayah_Li-4-1-1,Western_Kayah_Li-4-1,hɔ̋ #,2,false,expert,Starostin2011,,,
Kayah_Monu-4-1-1,Kayah_Monu-4-1,pʰù,1,false,expert,Starostin2011,,,
Brek_Kayaw-4-1-1,Brek_Kayaw-4-1,pʰɯ̋,1,false,expert,Starostin2011,,,
Yintale-4-1-1,Yintale-4-1,hú,2,false,expert,Starostin2011,,,
Pekon_Kayan-4-1-1,Pekon_Kayan-4-1,pʰǝ́u,1,false,expert,Starostin2011,,,
Lahta_Kayan-4-1-1,Lahta_Kayan-4-1,fō,1,false,expert,Starostin2011,,,
Yinbaw-4-1-1,Yinbaw-4-1,pʰű,1,false,expert,Starostin2011,,,
Bwe_Karen-5-1-1,Bwe_Karen-5-1,ɗō,1,false,expert,Starostin2011,,,
Geba_Karen-5-1-1,Geba_Karen-5-1,ǝ̄=dòʔ,1,false,expert,Starostin2011,,,
Eastern_Kayah_Li-5-1-1,Eastern_Kayah_Li-5-1,dù,1,false,expert,Starostin2011,,,
Western_Kayah_Li-5-1-1,Western_Kayah_Li-5-1,dȕ,1,false,expert,Starostin2011,,,
Kayah_Monu-5-1-1,Kayah_Monu-5-1,ʔà=dó,1,false,expert,Starostin2011,,,
Brek_Kayaw-5-1-1,Brek_Kayaw-5-1,ʔà=dù,1,false,expert,Starostin2011,,,
Yintale-5-1-1,Yintale-5-1,pʰá=dū,1,false,expert,Starostin2011,,,
Pekon_Kayan-5-1-1,Pekon_Kayan-5-1,dóʰ,1,false,expert,Starostin2011,,,
Lahta_Kayan-5-1-1,Lahta_Kayan-5-1,dù,1,false,expert,Starostin2011,,,
Yinbaw-5-1-1,Yinbaw-5-1,dȕ,1,false,expert,Starostin2011,,,
Bwe_Karen-6-1-1,Bwe_Karen-6-1,ɕūɓá-pʰō,1,false,expert,Starostin2011,,,
Geba_Karen-6-1-1,Geba_Karen-6-1,tʰò-pʰōʔ,1,false,expert,Starostin2011,,,
Eastern_Kayah_Li-6-1-1,Eastern_Kayah_Li-6-1,tʰùú,1,false,expert,Starostin2011,,,
Western_Kayah_Li-6-1-1,Western_Kayah_Li-6-1,tʰȕ,1,false,expert,Starostin2011,,,
Kayah_Monu-6-1-1,Kayah_Monu-6-1,tʰú-tè-pè,1,false,expert,Starostin2011,,,
Brek_Kayaw-6-1-1,Brek_Kayaw-6-1,tʰù,1,false,expert,Starostin2011,,,
Yintale-6-1-1,Yintale-6-1,tʰú-pʰú,1,false,expert,Starostin2011,,,
Pekon_Kayan-6-1-1,Pekon_Kayan-6-1,tʰóʰ,1,false,expert,Starostin2011,,,
Lahta_Kayan-6-1-1,Lahta_Kayan-6-1,tʰù,1,false,expert,Starostin2011,,,
Yinbaw-6-1-1,Yinbaw-6-1,tʰȕ,1,false,expert,Starostin2011,,,
Bwe_Karen-7-1-1,Bwe_Karen-7-1,ē,1,false,expert,Starostin2011,,,
Geba_Karen-7-1-1,Geba_Karen-7-1,ʔè,1,false,expert,Starostin2011,,,
Eastern_Kayah_Li-7-1-1,Eastern_Kayah_Li-7-1,ʔà̰,1,false,expert,Starostin2011,,,
Western_Kayah_Li-7-1-1,Western_Kayah_Li-7-1,ȁ,1,false,expert,Starostin2011,,,
Kayah_Monu-7-1-1,Kayah_Monu-7-1,ʔé,1,false,expert,Starostin2011,,,
Brek_Kayaw-7-1-1,Brek_Kayaw-7-1,ʔè,1,false,expert,Starostin2011,,,
Yintale-7-1-1,Yintale-7-1,ʔēi,1,false,expert,Starostin2011,,,
Pekon_Kayan-7-1-1,Pekon_Kayan-7-1,êŋ,1,false,expert,Starostin2011,,,
Lahta_Kayan-7-1-1,Lahta_Kayan-7-1,ēi̯ŋ,1,false,expert,Starostin2011,,,
Yinbaw-7-1-1,Yinbaw-7-1,ʔe̋,1,false,expert,Starostin2011,,,
Bwe_Karen-8-1-1,Bwe_Karen-8-1,θí,1,false,expert,Starostin2011,,,
Geba_Karen-8-1-1,Geba_Karen-8-1,ǝ̄=θí-pàʔ,1,false,expert,Starostin2011,,,
Eastern_Kayah_Li-8-1-1,Eastern_Kayah_Li-8-1,lɔ̀,2,false,expert,Starostin2011,,,
Western_Kayah_Li-8-1-1,Western_Kayah_Li-8-1,lɔ̏ʰ,2,false,expert,Starostin2011,,,
Kayah_Monu-8-1-1,Kayah_Monu-8-1,ʔà=lɤ̀,2,false,expert,Starostin2011,,,
Brek_Kayaw-8-1-1,Brek_Kayaw-8-1,ʔɛ̀=θɯ̋,1,false,expert,Starostin2011,,,
Yintale-8-1-1,Yintale-8-1,ʔà=ʂǔŋ,1,false,expert,Starostin2011,,,
Pekon_Kayan-8-1-1,Pekon_Kayan-8-1,lùʰ,2,false,expert,Starostin2011,,,
Lahta_Kayan-8-1-1,Lahta_Kayan-8-1,lóu̯ŋ,2,false,expert,Starostin2011,,,
Yinbaw-8-1-1,Yinbaw-8-1,lʋȕʰ,2,false,expert,Starostin2011,,,
Bwe_Karen-9-1-1,Bwe_Karen-9-1,θwī,1,false,expert,Starostin2011,,,
Geba_Karen-9-1-1,Geba_Karen-9-1,θwìʔ,1,false,expert,Starostin2011,,,
Eastern_Kayah_Li-9-1-1,Eastern_Kayah_Li-9-1,swì,1,false,expert,Starostin2011,,,
Western_Kayah_Li-9-1-1,Western_Kayah_Li-9-1,ʆwȉ,1,false,expert,Starostin2011,,,
Kayah_Monu-9-1-1,Kayah_Monu-9-1,ʂí,1,false,expert,Starostin2011,,,
Brek_Kayaw-9-1-1,Brek_Kayaw-9-1,θyù,1,false,expert,Starostin2011,,,
Yintale-9-1-1,Yintale-9-1,ʂwēi,1,false,expert,Starostin2011,,,
Pekon_Kayan-9-1-1,Pekon_Kayan-9-1,θwî,1,false,expert,Starostin2011,,,
Lahta_Kayan-9-1-1,Lahta_Kayan-9-1,ʆwì,1,false,expert,Starostin2011,,,
Yinbaw-9-1-1,Yinbaw-9-1,θwȉ,1,false,expert,Starostin2011,,,
Bwe_Karen-10-1-1,Bwe_Karen-10-1,=kʰwī,1,false,expert,Starostin2011,,,
Geba_Karen-10-1-1,Geba_Karen-10-1,ǝ̄=kʰwíʔ,1,false,expert,Starostin2011,,,
Eastern_Kayah_Li-10-1-1,Eastern_Kayah_Li-10-1,kʰrwí,1,false,expert,Starostin2011,,,
Western_Kayah_Li-10-1-1,Western_Kayah_Li-10-1,krwȉ,1,false,expert,Starostin2011,,,
Kayah_Monu-10-1-1,Kayah_Monu-10-1,kʰwí,1,false,expert,Starostin2011,,,
Brek_Kayaw-10-1-1,Brek_Kayaw-10-1,šú,1,false,expert,Starostin2011,,,
Yintale-10-1-1,Yintale-10-1,kʰwéi,1,false,expert,Starostin2011,,,
Pekon_Kayan-10-1-1,Pekon_Kayan-10-1,ɕʰwì,1,false,expert,Starostin2011,,,
Lahta_Kayan-10-1-1,Lahta_Kayan-10-1,šwí,1,false,expert,Starostin2011,,,
Yinbaw-10-1-1,Yinbaw-10-1,šʰwe̋,1,false,expert,Starostin2011,,,
Bwe_Karen-11-1-1,Bwe_Karen-11-1,=áʆɔ̄,1,false,expert,Starostin2011,,,
Bwe_Karen-12-1-1,Bwe_Karen-12-1,gɛ̀,1,false,expert,Starostin2011,,,
Geba_Karen-12-1-1,Geba_Karen-12-1,šwéʔ-m̥èʔ,2,false,expert,Starostin2011,,,
Eastern_Kayah_Li-12-1-1,Eastern_Kayah_Li-12-1,ɕʰɯ́,2,false,expert,Starostin2011,,,
Western_Kayah_Li-12-1-1,Western_Kayah_Li-12-1,ȉ=sʰɯ̏,2,false,expert,Starostin2011,,,
Kayah_Monu-12-1-1,Kayah_Monu-12-1,mí=kɛ̀,1,false,expert,Starostin2011,,,
Brek_Kayaw-12-1-1,Brek_Kayaw-12-1,mì=kɛ̄,1,false,expert,Starostin2011,,,
Yintale-12-1-1,Yintale-12-1,míʰ=kâi,1,false,expert,Starostin2011,,,
Pekon_Kayan-12-1-1,Pekon_Kayan-12-1,sǝ̄u,2,false,expert,Starostin2011,,,
Lahta_Kayan-12-1-1,Lahta_Kayan-12-1,tʰàŋ,3,false,expert,Starostin2011,,,
Yinbaw-12-1-1,Yinbaw-12-1,cùʰ-kàiʰ,2,false,expert,Starostin2011,,,
