ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Bwe_Karen-1-1,,Bwe_Karen,1,ɕá-,ɕá-,,,,all-1,
Geba_Karen-1-1,,Geba_Karen,1,ló=sá-sɛ̀ʔ,ló=sá-sɛ̀ʔ,,,,all-1,
Eastern_Kayah_Li-1-1,,Eastern_Kayah_Li,1,pwā,pwā,,,,all-2,
Kayah_Monu-1-1,,Kayah_Monu,1,lɤ́-bɔ̀,lɤ́-bɔ̀,,,,all-3,
Brek_Kayaw-1-1,,Brek_Kayaw,1,lɤ̄ʰ,lɤ̄ʰ,,,,all-3,
Yintale-1-1,,Yintale,1,lū-lù ~ lù-plī,lū-lù ~ lù-plī,,,,all-3,
Pekon_Kayan-1-1,,Pekon_Kayan,1,lóʰ,lóʰ,,,,all-3,
Lahta_Kayan-1-1,,Lahta_Kayan,1,lū,lū,,,,all-3,
Yinbaw-1-1,,Yinbaw,1,pwáiʰ-trʋ̀,pwáiʰ-trʋ̀,,,,all-2,
Bwe_Karen-2-1,,Bwe_Karen,2,pʰɛ̄,pʰɛ̄,,,,ashes-1,
Geba_Karen-2-1,,Geba_Karen,2,pʰɛ́ʔ,pʰɛ́ʔ,,,,ashes-1,
Eastern_Kayah_Li-2-1,,Eastern_Kayah_Li,2,mì=pi̯à,mì=pi̯à,,,,ashes-1,
Western_Kayah_Li-2-1,,Western_Kayah_Li,2,kɔ̋=pʰɛ̏,kɔ̋=pʰɛ̏,,,,ashes-1,
Kayah_Monu-2-1,,Kayah_Monu,2,pʰá,pʰá,,,,ashes-1,
Brek_Kayaw-2-1,,Brek_Kayaw,2,pʰà,pʰà,,,,ashes-1,
Yintale-2-1,,Yintale,2,pʰā,pʰā,,,,ashes-1,
Pekon_Kayan-2-1,,Pekon_Kayan,2,méʰ=pʰâ ~ méʰ=pʰó,méʰ=pʰâ ~ méʰ=pʰó,,,,ashes-1,
Lahta_Kayan-2-1,,Lahta_Kayan,2,pʰà,pʰà,,,,ashes-1,
Yinbaw-2-1,,Yinbaw,2,pʰȁ,pʰȁ,,,,ashes-1,
