ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Bwe_Karen-1_all-1,,Bwe_Karen,1_all,ɕá-,ɕá-,,,Starostin2011,1-1,
Geba_Karen-1_all-1,,Geba_Karen,1_all,ló=sá-sɛ̀ʔ,ló=sá-sɛ̀ʔ,,,Starostin2011,1-1,
Eastern_Kayah_Li-1_all-1,,Eastern_Kayah_Li,1_all,pwā,pwā,,,Starostin2011,1-2,
Kayah_Monu-1_all-1,,Kayah_Monu,1_all,lɤ́-bɔ̀,lɤ́-bɔ̀,,,Starostin2011,1-3,
Brek_Kayaw-1_all-1,,Brek_Kayaw,1_all,lɤ̄ʰ,lɤ̄ʰ,,,Starostin2011,1-3,
Yintale-1_all-1,,Yintale,1_all,lū-lù ~ lù-plī,lū-lù,,,Starostin2011,1-3,
Yintale-1_all-2,,Yintale,1_all,lū-lù ~ lù-plī,lù-plī,,,Starostin2011,1-3,
Pekon_Kayan-1_all-1,,Pekon_Kayan,1_all,lóʰ,lóʰ,,,Starostin2011,1-3,
Lahta_Kayan-1_all-1,,Lahta_Kayan,1_all,lū,lū,,,Starostin2011,1-3,
Yinbaw-1_all-1,,Yinbaw,1_all,pwáiʰ-trʋ̀,pwáiʰ-trʋ̀,,,Starostin2011,1-2,
Bwe_Karen-2_ashes-1,,Bwe_Karen,2_ashes,pʰɛ̄,pʰɛ̄,,,Starostin2011,2-1,
Geba_Karen-2_ashes-1,,Geba_Karen,2_ashes,pʰɛ́ʔ,pʰɛ́ʔ,,,Starostin2011,2-1,
Eastern_Kayah_Li-2_ashes-1,,Eastern_Kayah_Li,2_ashes,mì=pi̯à,mì=pi̯à,,,Starostin2011,2-1,
Western_Kayah_Li-2_ashes-1,,Western_Kayah_Li,2_ashes,kɔ̋=pʰɛ̏,kɔ̋=pʰɛ̏,,,Starostin2011,2-1,
Kayah_Monu-2_ashes-1,,Kayah_Monu,2_ashes,pʰá,pʰá,,,Starostin2011,2-1,
Brek_Kayaw-2_ashes-1,,Brek_Kayaw,2_ashes,pʰà,pʰà,,,Starostin2011,2-1,
Yintale-2_ashes-1,,Yintale,2_ashes,pʰā,pʰā,,,Starostin2011,2-1,
Pekon_Kayan-2_ashes-1,,Pekon_Kayan,2_ashes,méʰ=pʰâ ~ méʰ=pʰó,méʰ=pʰâ,,,Starostin2011,2-1,
Pekon_Kayan-2_ashes-2,,Pekon_Kayan,2_ashes,méʰ=pʰâ ~ méʰ=pʰó,méʰ=pʰó,,,Starostin2011,2-1,
Lahta_Kayan-2_ashes-1,,Lahta_Kayan,2_ashes,pʰà,pʰà,,,Starostin2011,2-1,
Yinbaw-2_ashes-1,,Yinbaw,2_ashes,pʰȁ,pʰȁ,,,Starostin2011,2-1,
Bwe_Karen-3_bark-1,,Bwe_Karen,3_bark,=pʰē,=pʰē,,,Starostin2011,3-1,
Geba_Karen-3_bark-1,,Geba_Karen,3_bark,θò=ɓèʔ,θò=ɓèʔ,,,Starostin2011,3-1,
Kayah_Monu-3_bark-1,,Kayah_Monu,3_bark,ʂɤ̀=pʰé,ʂɤ̀=pʰé,,,Starostin2011,3-1,
Brek_Kayaw-3_bark-1,,Brek_Kayaw,3_bark,θɯ̀=pʰé,θɯ̀=pʰé,,,Starostin2011,3-1,
Yintale-3_bark-1,,Yintale,3_bark,sěin=bēi,sěin=bēi,,,Starostin2011,3-1,
Pekon_Kayan-3_bark-1,,Pekon_Kayan,3_bark,θǝ̂ŋ=pêŋ,θǝ̂ŋ=pêŋ,,,Starostin2011,3-2,
Yinbaw-3_bark-1,,Yinbaw,3_bark,θɯ̃̏...=pʰe̋,θɯ̃̏...=pʰe̋,,,Starostin2011,3-1,
Bwe_Karen-4_belly-1,,Bwe_Karen,4_belly,=gǝ̀=pʰú,=gǝ̀=pʰú,,,Starostin2011,4-1,
Geba_Karen-4_belly-1,,Geba_Karen,4_belly,pʰú,pʰú,,,Starostin2011,4-1,
Eastern_Kayah_Li-4_belly-1,,Eastern_Kayah_Li,4_belly,hɔ́=pʰú,hɔ́=pʰú,,,Starostin2011,4-1,
Western_Kayah_Li-4_belly-1,,Western_Kayah_Li,4_belly,hɔ̋ #,hɔ̋ #,,,Starostin2011,4-2,
Kayah_Monu-4_belly-1,,Kayah_Monu,4_belly,pʰù,pʰù,,,Starostin2011,4-1,
Brek_Kayaw-4_belly-1,,Brek_Kayaw,4_belly,pʰɯ̋,pʰɯ̋,,,Starostin2011,4-1,
Yintale-4_belly-1,,Yintale,4_belly,hú,hú,,,Starostin2011,4-2,
Pekon_Kayan-4_belly-1,,Pekon_Kayan,4_belly,pʰǝ́u,pʰǝ́u,,,Starostin2011,4-1,
Lahta_Kayan-4_belly-1,,Lahta_Kayan,4_belly,fō,fō,,,Starostin2011,4-1,
Yinbaw-4_belly-1,,Yinbaw,4_belly,pʰű,pʰű,,,Starostin2011,4-1,
Bwe_Karen-5_big-1,,Bwe_Karen,5_big,ɗō,ɗō,,,Starostin2011,5-1,
Geba_Karen-5_big-1,,Geba_Karen,5_big,ǝ̄=dòʔ,ǝ̄=dòʔ,,,Starostin2011,5-1,
Eastern_Kayah_Li-5_big-1,,Eastern_Kayah_Li,5_big,dù,dù,,,Starostin2011,5-1,
Western_Kayah_Li-5_big-1,,Western_Kayah_Li,5_big,dȕ,dȕ,,,Starostin2011,5-1,
Kayah_Monu-5_big-1,,Kayah_Monu,5_big,ʔà=dó,ʔà=dó,,,Starostin2011,5-1,
Brek_Kayaw-5_big-1,,Brek_Kayaw,5_big,ʔà=dù,ʔà=dù,,,Starostin2011,5-1,
Yintale-5_big-1,,Yintale,5_big,pʰá=dū,pʰá=dū,,,Starostin2011,5-1,
Pekon_Kayan-5_big-1,,Pekon_Kayan,5_big,dóʰ,dóʰ,,,Starostin2011,5-1,
Lahta_Kayan-5_big-1,,Lahta_Kayan,5_big,dù,dù,,,Starostin2011,5-1,
Yinbaw-5_big-1,,Yinbaw,5_big,dȕ,dȕ,,,Starostin2011,5-1,
Bwe_Karen-6_bird-1,,Bwe_Karen,6_bird,ɕūɓá-pʰō,ɕūɓá-pʰō,,,Starostin2011,6-1,
Geba_Karen-6_bird-1,,Geba_Karen,6_bird,tʰò-pʰōʔ,tʰò-pʰōʔ,,,Starostin2011,6-1,
Eastern_Kayah_Li-6_bird-1,,Eastern_Kayah_Li,6_bird,tʰùú,tʰùú,,,Starostin2011,6-1,
Western_Kayah_Li-6_bird-1,,Western_Kayah_Li,6_bird,tʰȕ,tʰȕ,,,Starostin2011,6-1,
Kayah_Monu-6_bird-1,,Kayah_Monu,6_bird,tʰú-tè-pè,tʰú-tè-pè,,,Starostin2011,6-1,
Brek_Kayaw-6_bird-1,,Brek_Kayaw,6_bird,tʰù,tʰù,,,Starostin2011,6-1,
