Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
#	NULL	NULL	NULL	1	U+0023	"hɔ̋ #"	Western_Kayah_Li
-	+	_	Marker	21	U+002D	"hɛ̀-ʂú,ká=ʔɯ̀-tɤ́,ǯū-mì"	Brek_Kayaw,Bwe_Karen,Geba_Karen,Kayah_Monu,Lahta_Kayan,Yinbaw,Yintale
=	+	_	Marker	65	U+003D	"kān=ʔúŋ,ló=sá-sɛ̀ʔ,sǝ̀u=mû"	Brek_Kayaw,Bwe_Karen,Eastern_Kayah_Li,Geba_Karen,Kayah_Monu,Pekon_Kayan,Western_Kayah_Li,Yinbaw,Yintale
b	b	P	Consonant	4	U+0062	"kʰɔ́=mù=bé,lɤ́-bɔ̀,sěin=bēi"	Kayah_Monu,Western_Kayah_Li,Yintale
c	c	C	Consonant	3	U+0063	"cùʰ-kàiʰ,cǝ=mīʰ,cǝ̏=ʔʋó"	Yinbaw
d	d	T	Consonant	11	U+0064	"dóʰ,pʰá=dū,ʔà=dó"	Brek_Kayaw,Bwe_Karen,Eastern_Kayah_Li,Geba_Karen,Kayah_Monu,Lahta_Kayan,Pekon_Kayan,Western_Kayah_Li,Yinbaw,Yintale
f	f	B	Consonant	1	U+0066	"fō"	Lahta_Kayan
g	g	K	Consonant	3	U+0067	"=gǝ̀=pʰú,gē,gɛ̀"	Bwe_Karen
h	h	H	Consonant	5	U+0068	"há,hɔ́=pʰú,hɔ̋ #"	Eastern_Kayah_Li,Kayah_Monu,Western_Kayah_Li,Yintale
i	i	I	Vowel	9	U+0069	"míʰ=kâi,ʂwēi,ʔēi"	Western_Kayah_Li,Yintale
k	k	K	Consonant	15	U+006B	"krwȉ,kà=wò,míʰ=kâi"	Brek_Kayaw,Eastern_Kayah_Li,Kayah_Monu,Western_Kayah_Li,Yinbaw,Yintale
l	l	L	Consonant	26	U+006C	"lā=ʔó,tʰwēi-klɔ̀,ʔà=tà=klū"	Brek_Kayaw,Eastern_Kayah_Li,Geba_Karen,Kayah_Monu,Lahta_Kayan,Pekon_Kayan,Western_Kayah_Li,Yinbaw,Yintale
m	m	M	Consonant	17	U+006D	"cǝ=mīʰ,kʰɔ́=mù=bé,ǯū-mì"	Brek_Kayaw,Bwe_Karen,Eastern_Kayah_Li,Geba_Karen,Kayah_Monu,Pekon_Kayan,Yinbaw,Yintale
n	n	N	Consonant	4	U+006E	"kān=ʔúŋ,kǝ=nɔ̄=bȁ,ǯáu=mēin"	Western_Kayah_Li,Yintale
p	p	P	Consonant	8	U+0070	"lù-plī,mì=pi̯à,pò=ʔó=lù"	Eastern_Kayah_Li,Geba_Karen,Kayah_Monu,Pekon_Kayan,Yinbaw,Yintale
q	q	K	Consonant	1	U+0071	"ʆū-qài̯"	Lahta_Kayan
r	r	R	Consonant	7	U+0072	"krwȉ,kà=rò,rʋʰ=ʍe̋"	Brek_Kayaw,Eastern_Kayah_Li,Western_Kayah_Li,Yinbaw
s	s	S	Consonant	10	U+0073	"ló=sá-sɛ̀ʔ,sǝ̄u,sʌ̄"	Eastern_Kayah_Li,Geba_Karen,Pekon_Kayan,Yintale
t	t	T	Consonant	7	U+0074	"ká=ʔɯ̀-tɤ́,tēi̯ŋ,ʔà=tà=klū"	Brek_Kayaw,Geba_Karen,Kayah_Monu,Lahta_Kayan,Yinbaw,Yintale
u	u	Y	Vowel	4	U+0075	"pʰǝ́u,sǝ̄u,ǯáu=mēin"	Pekon_Kayan,Yintale
